rank,variable
1,creatinine_last_baseline_ratio
2,creatinine_slope_48h
3,aki_stage_at_48h
4,bun_last
5,urine_rate_24h_min
6,sofa
7,creatinine_sd
8,glucose_max
9,bun_creatinine_ratio_slope_48h
10,urine_rate_change_48h
11,urine_rate_0_24h
12,bun_creatinine_ratio_last
13,lactate_max
14,ptt_max
15,pt_max
16,heart_rate_max
17,sodium_max
18,fluid_balance_48h_ml
19,bun_slope_48h
20,urine_rate_6h_min
